Student_Name,Gender,Date_of_birth,Age,Mother's_name,Father's_name,Guardian's_name,Orphan,no_of_siblings,Adhaar_No,Address,state,PinCode,Mobile_Number,Contact_email_id,mother_tongue,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,indian_nationality,out_of_school_child,dropped_continued,contact_no,aadhar_no,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,debt,family_annual_income,no_of_children
Alberta McBride,1,25-01-2001,21,,Ganesh Gandhi,,0,2,148937915701,,19,544902,8340956154,,0,3,2,1,0,1,1,0,,9526365237,162098651720,4,1,0,0,0,0,3
Alberta Wood,1,16-04-2001,21,,Chandra Randhawa,,0,1,474755067942,,11,167183,9132186360,,0,3,2,0,0,1,1,0,,8984188779,145959305173,4,1,0,0,1,2,2
Alejandro Peters,0,17-10-2001,20,,Pranav Sardar,,0,1,521171795173,,20,401396,9534345160,,0,1,1,1,0,1,1,1,,9697363728,648112754701,3,0,0,1,0,1,2
Alexander Blair,0,17-08-2004,18,,Hala Bhagat,,0,2,892841494012,,4,944520,9564237112,,0,4,7,0,0,0,1,1,,8426584940,385402453503,1,5,0,0,0,0,3
Alfred Cunningham,0,15-11-2007,14,,Ayush Mirchandani,,0,1,178589056587,,28,800909,9896306215,,0,4,7,0,1,1,1,0,,9332627763,808403991526,5,1,1,0,0,2,2
Alfred Underwood,0,12/12/2004,17,,Yad Gandhi,,0,1,979583750623,,25,640162,8447594640,,1,3,6,1,0,1,1,0,,7832503497,981553682384,0,0,1,1,0,0,2
Alfred Warner,1,15-12-2000,21,,Ramaeshwara Roychaudhuri,,0,1,111550218329,,25,781350,8287355796,,1,1,6,1,1,0,1,0,,9789705819,594942273498,0,3,0,0,0,0,2
Alice Wilkins,1,7/1/2006,16,,Chanda Haldar,,0,1,270008437835,,18,994966,8001213967,,0,3,3,1,1,0,1,0,,8863541525,958773753174,2,3,1,0,0,0,2
Allen Curry,1,18-12-2001,20,,Ashutosh Mallaya,,0,1,425243877492,,23,267009,9275784379,,0,3,3,0,1,0,1,1,,8672058942,336106577343,4,2,1,1,1,2,2
Allen Walker,1,2/9/2007,15,,Dayananda Vad,,0,2,231185096985,,14,628727,7786802432,,1,1,4,1,1,1,1,1,,7857901132,636788226366,0,4,0,1,1,0,3
Allen Waters,1,21-05-2008,14,,Abhi Mahanti,,0,2,832242814880,,33,145798,9955901782,,0,2,2,0,0,1,1,0,,9576829398,248090497093,2,1,1,1,1,2,3
Allen Williamson,0,4/4/2004,18,,Govind Vaknis,,0,2,373945240637,,23,564470,9790063193,,1,2,6,0,1,0,1,1,,8091110597,309600881468,2,1,1,0,0,2,3
Allie Griffin,0,3/4/2004,18,,Karam Gaur,,0,2,597409718384,,22,264806,8385503410,,1,2,1,0,0,1,1,1,,8284234773,619574205323,3,0,1,0,0,2,3
Alma Brooks,0,9/8/2008,14,,Chunder Karamchand,,0,2,292872388149,,32,365081,8933898281,,1,3,6,1,1,1,1,1,,8065984752,818033835706,0,4,0,0,1,2,3
Alma Figueroa,0,3/5/2008,14,,Jatayu Dongerkerry,,0,1,296928298346,,15,971709,8958312949,,1,3,4,0,0,0,1,1,,8743894234,816974649548,1,0,0,0,1,0,2
Alma Gray,1,16-05-2006,16,,Daksha Satavelekar,,0,2,878522303251,,11,489455,8845946350,,0,1,6,0,0,0,1,1,,9945920509,602247549190,1,2,1,0,0,1,3
Alta Bush,1,7/11/2007,14,,Rhitanshu Bakshi,,0,1,987777109069,,21,837110,8008801344,,0,3,3,1,0,1,1,0,,9591738062,407925678828,1,1,1,0,0,1,2
Alta Christensen,0,28-04-2006,16,,Anil Singh,,0,1,886889984443,,8,692830,9338784143,,0,3,5,0,0,1,1,0,,8868557996,142726777984,0,4,1,1,1,1,2
Alta Floyd,1,16-02-2002,20,,Venkata Parachure,,0,2,523072302220,,21,917500,9986719998,,1,3,4,0,0,1,1,1,,8715015449,186103413251,1,4,0,0,0,1,3
Alvin Ellis,0,2/6/2008,14,,Asha Thacker,,0,1,666296275315,,10,833494,9054200155,,1,2,2,1,1,0,1,0,,9537448161,458341127671,1,2,0,0,0,1,2
Amanda Graham,1,28-06-2007,15,,Amish Bhave,,0,1,251584408920,,13,486096,8868258203,,0,3,4,0,1,0,1,0,,7803631049,715856046468,3,1,1,0,0,2,2
Amanda Matthews,1,22-01-2003,19,,Pravarasena Viswan,,0,2,236157217461,,29,965977,9474623286,,0,2,6,0,0,1,1,0,,9922470902,411010383792,4,1,1,0,1,2,3
Amelia Peterson,0,21-03-2004,18,,Dayananda Kamath,,0,2,679473239754,,17,931246,9355996763,,1,4,1,1,0,1,1,0,,9149672859,340078962737,4,1,1,1,1,0,3
Amy Grant,1,4/2/2008,14,,Prakash Kamal,,0,2,426669999835,,33,996121,9617931636,,0,1,5,0,0,0,1,1,,8819308200,976041100812,2,3,0,0,0,1,3
Amy Walker,1,13-11-2007,14,,Har Adwani,,0,1,558084345323,,19,986484,7828231082,,1,3,4,0,0,0,1,0,,9817650366,118596969928,5,2,0,1,0,2,2
Andrew Waters,1,29-12-2006,15,,Vineet Limbu,,0,2,778334481645,,3,134158,9677390353,,0,2,1,0,1,1,1,1,,9895229171,730384553601,3,5,0,0,1,0,3
Angel Bowman,1,6/3/2004,18,,Srijan Munshi,,0,2,349935532730,,23,668966,8376392790,,1,1,3,1,1,1,1,1,,8152265193,387842927894,2,1,1,0,0,1,3
Angel Olson,0,17-06-2007,15,,Ganesh Patel,,0,2,512130070572,,2,721757,9096462268,,0,3,1,1,1,1,1,0,,9910635789,845710061522,1,0,0,0,1,1,3
Angel Rodriguez,1,27-12-2004,17,,Amitabh Vaknis,,0,1,408325604739,,29,334339,9654099740,,1,2,4,1,0,1,1,1,,9455370913,403946969666,2,2,1,0,0,0,2
Ann Mathis,1,22-06-2007,15,,Megaduta Chakarvarti,,0,1,720120298365,,9,554928,7841288702,,1,3,1,0,0,1,1,1,,9704743340,343216632939,5,3,1,0,0,2,2
Ann Rodriguez,0,20-02-2004,18,,Yogarasa Phadatare,,0,1,346301058620,,1,190242,9835536627,,0,1,4,1,0,1,1,1,,9954097748,490230124403,3,4,0,1,0,2,2
Ann Webb,1,23-09-2005,16,,Chunder Bhave,,0,2,277849869139,,14,418060,9249055276,,0,2,3,1,0,0,1,1,,9122274981,780330236579,1,1,1,1,0,1,3
Anne Higgins,0,3/3/2007,15,,Prashant Parekh,,0,1,177218856564,,31,434573,8739640862,,0,2,4,1,1,0,1,0,,9893145680,465730629974,5,1,1,1,1,2,2
Anne Mann,0,4/8/2007,15,,Yogarasa Sanyal,,0,2,699167957390,,19,706748,8842499175,,0,1,6,1,0,1,1,1,,8057071102,862001840551,1,1,0,0,1,0,3
Anne Watson,1,19-01-2004,18,,Shanti Chetti,,0,1,438270021004,,10,677069,8260992281,,1,1,7,0,1,0,1,1,,8968155194,773539109703,3,1,1,0,0,2,2
Annie Greene,1,24-03-2006,16,,Dhirtarashtra Holkar,,0,2,221091325748,,24,173055,8498446532,,1,1,2,0,0,0,1,1,,8898127020,347932377419,4,2,1,1,1,2,3
Annie Jensen,0,22-07-2006,16,,Shankaracharya Shrivastava,,0,1,674836782238,,24,367266,9834173167,,1,3,6,0,1,0,1,1,,9994075543,226691018359,1,1,0,1,1,1,2
Annie Santos,0,30-06-2006,16,,Ayush Nijasure,,0,2,481599851884,,6,748007,8354088287,,1,3,1,0,0,0,1,1,,8785257745,944518509493,1,4,1,1,0,1,3
Anthony Moreno,1,16-12-2006,15,,Vikas Karamchand,,0,1,173866657151,,14,728268,8178389669,,1,3,1,1,0,0,1,0,,8216401216,118252894709,3,2,0,0,0,2,2
Antonio Wilkins,1,10/6/2005,17,,Ashutosh Satavelekar,,0,2,689095896097,,3,534878,8042676633,,0,3,1,1,0,0,1,1,,8095988414,745560503581,2,1,0,1,0,2,3
Arthur Henry,1,5/2/2006,16,,Yad Shrivastava,,0,2,731097986081,,14,782068,9824121563,,0,2,2,0,1,1,1,1,,9824823146,532465935289,3,2,1,1,1,0,3
Augusta Gardner,1,16-11-2005,16,,Prakash Gupta,,0,1,978133193490,,27,444677,8908046493,,1,3,1,1,0,0,1,0,,9129968630,573835805567,3,5,1,0,1,2,2
Augusta Gregory,1,27-03-2006,16,,Roodra Seth,,0,2,465273229558,,9,838214,9860096659,,1,2,6,1,1,1,1,0,,9853739106,768466316082,5,4,1,1,1,0,3
Augusta Medina,1,23-03-2006,16,,Chhotu Devadhikar,,0,2,293078240258,,1,264651,9149361874,,1,3,5,1,0,1,1,0,,9871184493,645442244198,2,2,0,1,0,1,3
Austin Cole,1,3/5/2005,17,,Amara Nan,,0,2,878297915924,,31,373635,9604982643,,0,3,5,0,1,0,1,0,,9844642626,917499807088,1,2,1,1,1,1,3
Austin Cunningham,1,25-07-2005,17,,Jwala Shree,,0,2,133531307980,,6,594234,9100791782,,1,2,7,1,0,1,1,0,,8920748252,713166318901,2,1,0,1,1,2,3
Barbara Davidson,1,22-06-2008,14,,Ajatasatru Gandhi,,0,2,254512195384,,3,975054,9075459731,,1,4,7,0,1,1,1,0,,8084383614,680667066196,3,2,1,0,1,1,3
Barbara Wagner,0,21-04-2003,19,,Sumit Sabanis,,0,1,340416339214,,31,669731,9074964557,,1,2,4,1,0,1,1,1,,9779168592,974068589800,5,2,1,1,0,1,2
Barbara Wells,0,24-08-2002,20,,Shackcham Poddar,,0,2,192928947939,,31,155786,8241568666,,0,1,1,1,1,0,1,1,,9193668381,908499464711,3,2,0,1,1,1,3
Barry Holmes,1,11/6/2002,20,,Kusika Upalekar,,0,1,988019062810,,21,484062,8837171482,,1,1,6,0,0,1,1,0,,8170994446,293923961463,1,4,0,1,0,2,2
Barry Strickland,0,17-05-2005,17,,Sandracottos Dhavale,,0,2,352103110265,,5,730005,8328032696,,0,1,4,0,0,1,1,0,,9074118263,642496244724,3,2,0,0,0,2,3
Beatrice Boone,1,20-02-2005,17,,Sackhcham Viswan,,0,2,799387526116,,9,549040,9807263140,,0,4,7,1,1,1,1,1,,7913344418,131589181775,3,1,1,0,1,1,3
Beatrice McCormick,1,10/4/2008,14,,Narayana Kapil,,0,1,706321671266,,23,489052,8734630706,,0,2,5,1,0,1,1,0,,8961064185,323578068857,0,5,1,1,0,0,2
Beatrice Snyder,1,19-03-2003,19,,Dheeraj Harish,,0,2,425446278164,,30,472041,7798360075,,1,2,6,1,0,0,1,1,,9334545871,267048998891,4,3,0,1,0,1,3
Belle Simpson,1,2/1/2002,20,,Acarya Vaknis,,0,1,570465659778,,20,315766,9775716618,,0,1,7,0,1,0,1,1,,9616860751,331871856266,3,5,0,1,0,0,2
Bernard Alexander,1,24-03-2003,19,,Nakshatra Devadhikar,,0,2,540835553218,,32,678892,9543199976,,0,4,4,1,0,1,1,0,,7941676918,611185076586,4,0,1,1,0,0,3
Bernard Payne,1,2/2/2008,14,,Mohun Randhawa,,0,2,947285926375,,1,414372,9123855815,,0,3,6,0,0,0,1,1,,9614415983,956653509462,3,5,0,0,1,1,3
Bernard Weber,1,10/2/2005,17,,Acarya Chipalunakar,,0,2,478018141187,,24,243178,9789971236,,1,4,6,1,1,0,1,0,,8164922631,691585860233,5,3,0,0,1,1,3
Bernice Rodriguez,0,3/5/2002,20,,Pravarasena Ganapuli,,0,2,774709325959,,12,859594,7809680920,,0,3,1,1,0,0,1,0,,8538352882,432170379321,1,1,1,0,1,1,3
Bernice Simon,0,8/9/2006,16,,Ruldu Thakur,,0,1,970076923105,,23,581089,9264370397,,1,4,7,0,0,1,1,0,,9466856082,347005748080,1,3,1,1,0,2,2
Bertha Chavez,0,23-02-2006,16,,Kapila Marwah,,0,2,472464057020,,10,804913,8805235044,,0,1,3,0,1,0,1,1,,9030865578,551425533808,1,0,1,0,0,1,3
Bertha Lyons,0,14-12-2006,15,,Shudraka Ganapuli,,0,1,551334731886,,26,790031,8944843293,,0,2,3,1,1,1,1,0,,8214179778,661755827789,0,4,1,0,0,2,2
Bertha Patrick,1,4-Jul-08,14,,Shudraka Pande,,0,1,779872775223,,5,631914,8783996483,,0,4,2,0,0,0,1,1,,8780292068,447808025232,3,0,1,0,0,2,2
Bertha Pittman,0,10/7/2008,14,,Megh Bhatta,,0,1,336834030417,,15,822889,9291948486,,1,4,5,0,1,1,1,1,,8209864472,293735133969,5,3,1,0,0,1,2
Bertie Hopkins,1,7/6/2002,20,,Rura Shrivastava,,0,2,449311019649,,1,612721,7824914932,,0,3,5,1,0,0,1,1,,9899041474,511790590060,0,0,0,1,0,0,3
Bertie Jefferson,0,14-09-2007,14,,Sharad Parachure,,0,1,566294884750,,9,575298,9364768367,,1,3,4,0,0,0,1,1,,8507032688,506579794982,1,1,1,1,0,0,2
Bess Dixon,0,12/11/2005,16,,Govind Gulati,,0,1,357878399676,,17,518864,9973413074,,1,3,6,1,1,1,1,1,,9360394366,420986532440,1,0,1,0,0,1,2
Bess Marshall,1,26-03-2001,21,,Rura Gupta,,0,1,435461864043,,24,411806,8847376089,,0,4,2,0,0,0,1,1,,8883552894,609776025157,3,0,0,0,0,0,2
Bessie Guzman,0,2/11/2000,21,,Ajatasatru Thakore,,0,2,371372497288,,16,835023,9865203264,,0,3,6,0,0,0,1,1,,8214403196,476976261359,5,5,0,1,1,0,3
Bessie Moody,0,28-08-2002,20,,Vinay Sanyal,,0,1,675009310154,,13,995527,8798020709,,1,2,2,0,0,1,1,0,,9605164797,245584945262,0,0,0,1,1,2,2
Bettie Burton,0,22-05-2008,14,,Nasatya Ganapuli,,0,1,535001283702,,3,520278,9491663028,,0,3,2,0,0,1,1,1,,9392159070,223458912412,2,2,1,1,1,1,2
Bettie Wilkins,0,25-01-2007,15,,Cyavana Sinha,,0,1,971103025129,,18,522672,8748005799,,1,1,4,1,1,0,1,0,,8281248042,934965084620,3,5,0,1,1,1,2
Betty Young,1,23-03-2007,15,,Sahadeva Marwah,,0,1,916955475902,,22,423067,8772514665,,1,1,5,1,0,0,1,0,,9280284110,821101546201,1,0,1,1,0,2,2
Beulah Haynes,1,11/8/2004,18,,Anand Bhagat,,0,2,674014173839,,24,953253,8253793376,,0,4,3,1,1,1,1,1,,9025328226,194719907147,0,1,0,0,1,0,3
Bill Evans,1,6/4/2005,17,,Benegal Devdhar,,0,1,861520685489,,30,444345,9182619840,,0,3,4,0,0,0,1,0,,8850274255,264704812874,2,3,1,1,1,1,2
Bill Fuller,0,6/9/2003,19,,Srijan Dattachaudhuri,,0,1,236329461911,,29,385563,8983643241,,0,3,5,0,0,1,1,0,,9944392906,289321541998,3,3,0,0,1,1,2
Bill Hayes,0,17-09-2004,17,,Ravi Thakore,,0,1,254821615778,,27,426731,8236157052,,0,3,5,0,1,0,1,1,,8497144267,540514686645,1,4,0,0,0,0,2
Billy Harrison,1,12/9/2002,20,,Chandrama Seth,,0,1,620888504146,,5,172147,8606129354,,1,2,5,1,1,0,1,1,,8348544032,666081682567,2,4,1,1,0,1,2
Billy Summers,0,2/1/2002,20,,Ragoba Mahanta,,0,1,197200755993,,14,276636,8957144229,,1,4,6,1,1,0,1,0,,8339219134,542107300588,5,1,1,1,1,1,2
Birdie Evans,1,17-09-2003,18,,Kanada Roychaudhuri,,0,2,139530552687,,27,893191,9050574399,,1,2,5,0,0,1,1,0,,9014973187,627144683135,3,5,0,0,0,2,3
Birdie Massey,1,9/3/2004,18,,Anil Sirasikar,,0,1,198622341482,,1,988409,7944305955,,0,4,3,1,1,1,1,0,,7939993042,645906190588,2,4,0,0,0,1,2
Birdie Stevenson,1,17-09-2006,15,,Bhima Phadatare,,0,1,348747158238,,2,967003,8905296024,,0,3,5,1,1,0,1,1,,9134185114,782315025195,2,0,0,0,0,1,2
Blake Gibson,0,20-04-2008,14,,Daksha Badakar,,0,2,779337824903,,6,924239,9245065385,,0,2,2,1,0,0,1,0,,9430342761,292923269402,4,2,0,0,1,2,3
Blake Hughes,0,1/1/2008,14,,Amrit Achaval,,0,2,161897835703,,2,799774,8453086208,,0,1,2,0,1,0,1,0,,9856347882,838588074055,0,2,0,0,1,2,3
Blanche Farmer,0,16-06-2005,17,,Amitodana Upadhyay,,0,2,404330969188,,27,370025,9441519703,,1,1,6,1,1,1,1,1,,9621943614,746506930167,2,0,1,1,0,2,3
Blanche Hardy,1,25-09-2007,14,,Ranjan Sinha,,0,1,233670958963,,17,729883,9293806414,,1,4,6,0,1,1,1,0,,8487534507,864912534199,3,1,0,1,1,1,2
Blanche Rivera,1,21-10-2002,19,,Asvalayana Shiravadakar,,0,2,257645987620,,4,397780,9275580381,,1,1,3,0,1,0,1,1,,9287648194,314264466150,2,5,1,0,1,1,3
Bobby Collier,1,1/9/2002,20,,Aryabhata Thakur,,0,1,272113123704,,29,168940,9940907022,,0,4,5,0,1,1,1,0,,9740077947,554206336700,3,2,0,0,1,2,2
Bobby Swanson,0,14-07-2007,15,,Sayana Dhibar,,0,1,847460733120,,28,683980,8768482716,,1,4,7,1,0,0,1,1,,7975977304,556216685088,0,1,1,1,1,2,2
Bradley Andrews,0,18-10-2004,17,,Manas Kusari,,0,1,925170891421,,10,637649,8561877691,,0,3,7,0,0,0,1,1,,8933664225,877345696011,3,1,1,0,1,2,2
Bradley Gill,1,8-Mar-01,21,,Vinay Karamchand,,0,1,658898907254,,27,439349,8345971360,,0,3,1,1,0,1,1,1,,8304680407,740395118846,2,0,1,1,0,2,2
Bradley Wells,1,13-04-2003,19,,Vasishtha Bandyopadhyay,,0,1,752326228581,,17,430518,8834414131,,0,2,6,0,0,0,1,0,,8235322549,810227449983,2,2,0,1,0,1,2
Brent Craig,1,12/9/2002,20,,Chunder Chitanis,,0,1,442726020729,,27,291403,8557114352,,0,2,6,0,0,0,1,1,,8568331426,566264124497,3,5,0,0,0,1,2
Brent George,0,20-04-2005,17,,Surendranath Barvadekar,,0,2,910372901078,,8,913375,8028592216,,1,3,4,0,1,0,1,1,,8901955745,786768938738,1,4,1,1,0,1,3
Brent McCoy,0,23-08-2005,17,,Rura Jagatap,,0,1,661780299955,,10,577510,9532374946,,1,1,5,0,1,1,1,0,,9546530864,706410368625,1,0,1,0,0,2,2
Brent Morton,1,24-11-2007,14,,Sahadeva Nandi,,0,2,174598887372,,1,691634,8197876327,,1,2,4,1,0,1,1,1,,8345792846,806782258025,2,0,1,0,1,1,3
Brett Gomez,0,10-Apr-00,22,,Jeet Kayal,,0,2,878005929456,,5,373561,8471626818,,1,3,3,1,1,1,1,0,,9607706535,227091128324,1,4,1,1,0,1,3
Brett Henderson,1,13-03-2007,15,,Ramaeshwara Ganapuli,,0,2,415422887947,,27,495835,9600391438,,0,2,4,0,1,1,1,1,,8513170712,340851786675,0,0,1,0,1,0,3
Brett Martin,0,9/4/2001,21,,Vinod Chadda,,0,1,118819136420,,1,146947,8215176986,,1,2,1,0,1,0,1,0,,8376475739,217115594770,5,3,1,0,0,2,2
Brett Soto,0,5/6/2006,16,,Prashant Haldar,,0,1,747025779918,,32,260906,9432196328,,0,1,7,1,0,1,1,1,,8583783794,415802640767,2,4,1,1,1,1,2
Bruce Burke,1,29-07-2002,20,,Amrit Padhya,,0,1,860336478104,,4,530445,8617453590,,1,3,2,0,1,0,1,0,,8545824978,774687663107,3,1,0,1,0,1,2
Bruce Sanchez,0,5/2/2008,14,,Dyal Srivastav,,0,2,919312358754,,6,298518,8760008888,,0,3,5,1,0,0,1,1,,8262455560,305773294595,1,1,0,1,0,0,3
Bryan Ford,1,28-02-2003,19,,Ayush Ayyar,,0,2,568709132489,,10,172298,8002106920,,1,1,2,0,0,1,1,1,,9746156538,901906384035,5,5,0,0,1,2,3
Bryan Wood,1,12/4/2006,16,,Ramaeshwara Gurnani,,0,1,923223138300,,3,130135,8850372457,,1,4,4,1,1,0,1,1,,9495891965,992000783213,3,4,1,1,0,0,2
Caleb Reid,1,5/9/2001,21,,Dhirtarashtra Kanungo,,0,2,125304322570,,24,969671,8007417644,,1,2,6,1,0,0,1,0,,9087876494,434694318840,5,0,1,0,1,0,3
Caleb Sharp,1,23-08-2005,17,,Kanada Karamchand,,0,2,132582865811,,27,816878,8432090622,,0,1,7,1,1,1,1,1,,8940361037,677558288552,5,3,0,0,0,0,3
Callie Greer,0,26-01-2006,16,,Dayananda Viswan,,0,2,538736147234,,11,183272,8578723690,,1,2,4,0,0,1,1,1,,9241493246,281761694090,5,0,0,1,0,1,3
Callie Morales,0,11/3/2002,20,,Vijya Kapil,,0,2,537798951558,,29,304555,9637873629,,1,2,6,0,0,0,1,0,,9216225347,409265625252,4,2,0,0,0,2,3
Cameron Houston,0,18-10-2001,20,,Asvalayana Vyas,,0,1,298193690951,,14,696991,8266955868,,1,1,2,0,0,0,1,0,,8690501337,363457947088,3,4,0,0,1,2,2
Carl Cohen,0,20-06-2007,15,,Arun Bhaumik,,0,2,453956558832,,5,891997,8267671378,,1,3,3,1,0,0,1,1,,8618768850,428414943596,3,3,1,1,0,1,3
Carl Cross,1,8/8/2008,14,,Veer Ajagavakar,,0,1,187904605523,,3,445653,9254262827,,1,4,2,0,1,1,1,1,,9881468436,369774422457,3,0,1,1,1,0,2
Carl Jefferson,1,26-12-2002,19,,Cyavana Achaval,,0,2,238230809154,,14,269454,8619653897,,1,3,5,0,1,0,1,1,,9309107992,308180775578,5,3,1,0,0,0,3
Carl Jones,1,22-01-2002,20,,Ganesh Ashtekar,,0,2,348884204295,,6,328875,8144331580,,0,3,5,1,0,1,1,1,,9786853311,338870954094,1,4,0,1,0,0,3
Carlos Parks,1,30-12-2006,15,,Narayana Mehrotra,,0,2,884087285442,,26,516121,9221706491,,1,1,7,0,1,1,1,1,,7860645838,426989432810,5,1,0,1,0,2,3
Carlos Rice,1,27-07-2004,18,,Acarya Pavagi,,0,2,953333415563,,18,649244,8500765829,,1,3,4,0,1,1,1,0,,8752423480,983068036013,4,3,1,1,1,1,3
Caroline Freeman,0,17-06-2008,14,,Gunadhya Malviya,,0,1,185835333744,,29,749862,9566730109,,0,2,6,1,1,0,1,0,,7807815049,742625070315,1,5,1,1,1,2,2
Caroline Henderson,0,8/11/2006,15,,Anguri Ghoshal,,0,2,619476357160,,33,273504,8178659156,,0,1,3,1,0,1,1,1,,8431844541,561915812962,1,5,0,0,1,0,3
