,orphan,social_category,minority_group,bpl_beneficiary,ews_group,cwsn,mother's_occupation,father's_occupation,mother's_qualification,father's_qualification,family_annual_income,debt,mental_issues,results_in_previous_year_type,status_in_previous_year,dropout_student,age_group,district,gender,lable (y),prince_o
49,0,3,2,0,0,0,1,0,0,2,0,1,1,2,2,1,3,18,0,8,0.37
50,1,3,2,0,1,0,0,0,4,3,1,1,1,1,3,1,4,1,1,6,0.3
51,0,2,1,1,0,0,0,1,1,2,0,1,0,3,4,1,5,20,1,9,0.54
52,0,3,5,1,0,0,1,0,5,5,0,0,0,3,1,1,5,8,1,7,0.87
53,0,3,7,0,0,0,1,1,4,4,2,1,1,2,4,1,1,8,1,8,0.36
54,0,1,6,0,0,0,0,0,5,1,0,1,1,1,1,1,2,33,0,5,0.66
55,0,2,5,0,0,0,0,0,1,3,0,0,1,1,1,1,2,25,1,5,0.57
56,0,3,4,0,1,1,1,0,1,0,1,1,1,2,1,1,2,5,1,9,0.8
57,0,4,2,0,0,0,1,0,3,4,2,1,0,2,4,1,5,17,0,5,0.37
58,0,3,1,0,0,1,1,0,0,1,2,1,1,1,4,1,4,14,0,9,0.82
59,1,4,1,0,0,0,0,0,2,5,2,1,1,4,1,1,2,21,1,5,0.62
60,0,2,6,0,0,0,0,0,3,5,2,1,0,1,4,1,3,15,0,4,0.32
61,0,2,3,1,0,1,0,0,1,3,1,0,0,4,2,1,5,3,0,4,0.22
62,0,3,7,0,0,1,1,0,0,2,2,1,1,3,4,1,4,32,1,9,0.68
63,0,1,7,1,0,0,1,0,5,5,2,0,0,2,2,0,1,2,0,4,0.61
64,0,3,1,0,0,0,0,0,0,2,1,1,1,1,2,1,5,4,1,6,0.93
65,0,4,2,0,0,0,1,0,3,1,0,1,1,4,3,1,1,22,0,5,0.85
66,0,3,5,0,0,0,1,0,0,0,2,1,1,2,3,1,1,19,1,9,0.89
67,0,1,7,0,0,0,1,0,0,4,1,0,1,4,2,1,2,3,0,5,0.32
68,0,1,5,1,0,0,1,0,2,0,1,0,1,3,3,1,3,14,1,8,0.74
69,0,3,4,1,0,0,1,0,5,0,0,1,1,1,4,1,4,2,0,9,0.97
70,1,1,7,0,0,1,1,0,4,2,0,0,0,4,1,1,1,18,0,6,0.62
71,1,3,5,1,0,0,1,0,3,0,2,1,1,4,2,1,1,8,0,9,0.61
72,0,3,7,0,0,1,1,0,4,3,0,0,1,4,2,1,1,29,0,6,0.23
73,0,2,2,0,0,0,1,1,0,2,2,1,0,1,1,0,5,33,0,5,0.6
74,1,3,5,0,0,0,0,0,3,4,1,0,1,2,4,1,5,22,1,7,0.38
75,1,3,1,0,0,0,0,0,1,1,0,0,1,2,1,1,4,25,1,7,0.5
76,0,4,6,1,0,0,1,0,5,3,2,1,0,2,2,1,1,23,1,5,0.78
77,0,3,6,0,0,0,1,0,1,0,0,1,1,2,4,0,4,15,0,8,0.07
78,0,2,1,0,0,0,1,0,4,0,1,0,1,3,1,0,2,25,0,6,0.14
79,0,4,5,0,1,1,0,0,4,5,0,0,0,3,4,0,1,14,0,6,0.42
80,1,4,4,0,0,0,0,0,1,5,2,0,1,4,4,0,2,10,0,3,0.76
81,1,3,3,1,0,1,1,0,5,5,1,1,0,2,3,0,3,5,0,7,0.67
82,0,3,6,0,0,0,1,0,4,1,1,1,1,3,4,1,2,17,1,7,0.86
83,0,1,3,0,0,0,0,0,3,4,1,1,1,4,4,1,1,20,1,5,0.13
84,1,4,6,0,1,0,1,0,3,2,0,1,1,2,3,1,5,13,1,8,0.52
85,0,4,3,0,0,0,0,0,2,1,2,1,0,2,4,1,2,27,0,4,0.76
86,0,1,1,1,0,1,0,1,3,3,0,0,1,2,4,1,4,28,1,10,0.4
87,0,4,2,0,0,1,1,0,3,0,1,0,1,3,2,1,2,9,1,6,0.1
88,1,4,1,0,0,0,1,0,2,4,1,1,0,4,4,0,2,29,0,5,0.34
89,0,4,1,0,0,0,1,0,0,4,2,0,1,2,3,1,3,14,0,6,0.46
90,0,3,2,0,0,1,0,0,5,5,0,0,1,1,2,1,5,22,1,5,0.57
91,0,1,5,1,0,0,1,0,5,4,1,0,0,4,1,0,1,10,0,4,0.27
92,0,1,7,0,0,0,1,0,1,0,2,0,1,1,3,0,2,16,0,4,0.19
93,0,2,2,0,1,1,1,0,5,2,0,0,1,2,3,1,3,6,0,8,0.4
94,0,2,2,0,0,1,1,0,0,1,1,0,1,1,1,1,2,10,0,6,0.31
95,0,2,2,0,0,0,1,1,5,3,0,0,1,3,2,1,2,28,1,7,0.48
96,1,4,7,1,0,0,1,0,5,4,2,0,1,3,1,0,1,1,0,5,0.8
97,0,4,3,0,0,0,1,0,0,2,0,0,1,1,3,1,3,12,1,5,0.42
98,0,1,5,0,0,0,1,1,1,2,2,1,1,4,3,1,1,30,1,7,0.98
99,0,2,3,0,0,0,1,0,3,3,2,0,0,3,1,0,5,25,0,3,0.84
100,0,2,4,0,0,0,0,0,3,1,2,0,1,4,2,1,3,31,0,3,0.94
101,1,1,3,1,0,0,1,0,4,0,2,0,1,2,2,1,3,20,1,8,0.97
102,1,1,1,0,0,0,1,1,5,1,1,0,1,2,2,1,2,7,1,8,0.87
103,0,1,5,1,1,0,1,0,2,2,1,1,1,3,2,1,2,32,0,9,0.98
104,0,1,5,0,0,1,1,0,1,1,0,0,1,4,2,1,5,27,1,7,0.15
105,0,2,2,0,0,0,1,0,4,0,0,0,0,4,3,1,3,28,0,5,0.72
106,0,4,2,0,0,0,1,1,0,0,1,1,1,3,4,0,1,19,0,8,0.28
107,0,4,7,0,0,0,1,0,0,3,0,0,1,1,2,1,3,6,1,5,0.92
108,0,2,2,0,1,0,1,1,5,3,0,0,1,2,3,1,3,12,1,8,0.74
109,0,2,5,0,0,0,0,0,3,5,0,0,1,3,1,0,3,18,1,5,0.24
110,0,4,6,1,0,0,1,0,3,0,2,1,1,1,3,1,4,12,1,6,0.78
111,1,1,5,0,0,0,0,0,4,4,2,0,1,4,2,1,3,25,1,5,0.9
112,0,2,4,1,0,0,0,1,4,3,1,1,1,4,4,1,5,16,1,7,0.89
113,0,3,4,1,1,0,1,0,2,3,2,1,1,4,1,1,2,24,1,7,0.59
114,0,2,4,0,1,1,1,0,0,4,2,0,1,2,1,1,1,30,1,8,0.76
115,1,2,6,0,0,0,0,0,3,3,0,0,1,1,1,1,5,26,0,5,0.82
116,1,3,3,0,0,0,0,1,0,4,0,0,1,3,4,1,5,31,0,9,0.71
117,1,1,4,0,0,0,1,0,3,4,1,0,1,2,1,0,5,27,0,5,0.3
118,0,4,1,0,1,0,0,0,1,2,1,0,1,2,4,1,5,17,0,6,0.67
119,0,4,5,0,1,0,0,0,1,1,1,1,1,1,2,1,5,16,0,5,0.82
120,0,4,1,0,0,0,1,0,4,0,0,1,1,2,1,1,1,30,1,8,0.13
121,1,1,5,0,0,0,1,0,1,5,1,1,0,3,4,0,5,5,1,7,0.6
122,0,3,4,0,0,0,1,0,5,5,2,1,1,2,1,0,4,11,0,5,0.77
123,0,3,1,1,0,0,1,0,1,4,0,0,0,2,1,1,4,20,1,7,0.0
124,0,2,7,0,0,0,1,0,5,0,1,1,0,3,1,1,5,29,1,6,0.77
125,1,4,1,0,0,0,1,0,3,3,1,0,1,1,1,1,2,6,0,5,0.83
126,1,3,4,0,0,0,1,0,5,0,1,1,0,1,4,1,4,32,0,7,0.16
127,1,3,3,0,0,0,1,0,1,3,1,0,1,4,1,1,5,25,0,5,0.53
128,1,3,7,0,0,0,1,0,2,5,2,1,1,3,4,1,1,25,1,8,0.55
129,1,1,6,0,0,0,1,0,5,2,2,0,1,4,4,1,1,30,1,6,0.12
130,0,1,7,0,0,0,1,0,1,5,1,0,1,3,4,1,4,16,1,6,0.11
131,0,1,5,0,0,0,1,0,5,5,2,1,0,1,3,1,3,22,1,5,0.36
132,0,1,5,0,0,0,1,0,5,5,0,1,1,1,4,1,1,11,0,8,0.28
133,0,4,6,0,1,0,1,0,5,4,0,0,1,1,3,0,1,24,1,4,0.98
134,0,2,1,0,0,1,1,0,1,2,0,1,1,3,3,1,4,3,1,9,0.22
135,0,1,4,1,0,0,1,0,4,1,0,1,1,2,3,0,4,14,1,7,0.63
136,0,3,1,0,0,1,1,1,5,4,1,0,1,4,3,1,3,10,1,7,0.63
137,0,1,3,0,0,0,1,0,3,2,2,1,1,3,3,0,1,29,0,5,0.53
138,0,3,7,1,0,0,0,0,2,0,1,0,1,1,3,0,5,1,0,4,0.16
139,1,2,3,0,0,0,0,0,3,3,0,0,0,3,4,0,5,25,0,5,0.07
140,0,3,5,0,0,0,1,0,0,2,1,0,1,2,2,1,4,13,1,7,0.71
141,0,2,5,0,0,0,0,0,4,2,1,0,1,1,4,0,4,32,0,4,0.11
142,0,3,7,1,1,1,1,0,0,2,1,1,0,3,4,1,1,12,1,10,0.26
143,0,2,5,0,0,0,1,0,3,4,0,0,1,4,2,1,1,32,1,6,0.49
144,0,2,5,1,0,0,0,0,3,0,1,1,1,3,1,1,1,19,1,8,0.14
145,0,3,3,1,0,0,0,0,3,2,0,0,0,3,3,0,2,17,0,4,0.93
146,0,1,6,0,1,0,1,0,3,1,0,0,1,1,4,1,5,6,1,7,0.76
147,0,4,2,0,0,1,0,0,5,5,2,1,1,2,3,1,3,28,0,5,0.81
148,0,4,6,0,0,0,1,0,0,3,2,0,1,1,2,1,4,15,1,4,0.47
149,0,1,7,0,1,1,0,0,3,5,0,0,1,4,3,1,2,24,0,6,0.07
150,1,1,6,0,0,0,1,0,1,4,1,0,1,2,3,0,2,25,0,5,0.57
151,0,1,1,0,0,0,1,0,3,5,0,1,1,2,1,1,1,4,0,8,0.61
152,0,3,2,0,0,1,1,0,3,3,2,1,1,1,2,1,4,11,1,6,0.82
153,0,1,4,0,0,0,0,0,4,5,0,0,1,4,1,1,3,21,0,4,0.81
154,0,4,3,1,0,0,1,0,3,2,0,0,1,4,3,1,3,33,0,5,0.29
155,0,3,3,1,0,0,0,0,3,0,1,1,1,4,4,1,3,22,1,7,0.36
156,0,2,7,0,1,0,1,0,4,3,0,0,1,1,1,1,4,2,0,6,0.78
157,1,2,4,0,0,0,1,1,0,3,0,1,1,1,3,0,4,20,1,8,0.92
158,0,2,7,1,0,0,1,0,2,3,2,0,1,3,2,1,3,19,0,6,0.01
159,0,4,2,0,0,0,1,0,2,3,2,0,0,4,3,1,2,12,1,2,0.99
160,1,2,2,0,1,0,1,0,5,0,0,1,1,3,1,1,5,5,1,10,0.29
161,0,4,1,0,0,0,1,0,2,2,1,1,1,4,4,1,5,24,0,6,0.35
162,0,2,7,0,0,0,0,0,5,3,1,1,1,3,4,1,1,29,1,6,0.25
163,0,4,7,0,1,0,1,0,2,5,1,0,0,1,3,1,2,9,0,3,0.52
164,0,3,2,1,0,1,1,1,3,3,0,1,1,1,2,1,4,12,0,9,0.06
165,0,2,2,0,0,1,1,0,5,4,0,1,1,2,2,0,3,11,0,7,0.66
166,0,1,2,0,0,0,0,0,5,3,2,1,1,1,1,1,4,8,1,4,0.82
167,0,4,6,1,0,0,0,1,4,3,0,1,1,4,3,0,2,26,1,5,0.54
168,1,3,4,0,0,0,1,0,2,5,2,0,1,4,3,1,1,10,1,5,0.91
169,1,1,7,0,0,0,1,0,2,2,1,1,0,1,3,1,1,7,1,5,0.8
170,0,2,2,1,0,0,1,0,4,3,2,1,1,3,1,0,4,19,0,6,0.29
171,0,1,6,0,0,0,1,0,3,2,2,1,0,4,4,1,4,20,1,5,0.97
172,0,1,2,0,1,0,1,1,4,4,2,0,1,2,1,1,5,9,1,7,0.3
173,0,2,1,0,1,0,1,0,5,4,1,0,1,4,3,0,5,4,1,5,0.3
174,1,4,6,1,0,0,1,0,5,4,0,1,1,4,3,1,4,16,0,7,0.39
175,0,2,5,0,0,0,1,0,4,0,1,0,1,1,4,1,5,20,0,7,0.26
176,0,3,5,0,0,0,0,0,2,3,1,1,1,1,3,1,2,26,0,5,0.43
177,0,4,5,0,0,0,1,1,0,2,2,1,1,3,1,1,2,20,1,8,0.3
178,0,3,4,0,0,0,1,0,4,0,2,1,1,4,3,1,4,23,1,6,0.15
179,0,4,6,0,0,0,1,1,3,0,1,0,1,2,3,0,3,10,0,5,0.56
180,0,4,7,0,0,0,1,0,0,5,2,0,1,4,4,1,2,28,0,5,0.83
181,0,2,6,1,0,0,1,1,4,3,1,0,1,4,1,1,2,21,0,6,0.84
182,0,3,3,0,0,0,1,0,3,0,1,1,1,4,2,1,4,3,0,6,0.05
183,0,3,3,0,0,1,1,0,1,3,2,0,1,2,3,1,4,2,1,6,0.82
184,0,4,1,0,0,1,1,0,0,1,2,1,0,1,3,1,3,30,0,6,0.14
185,1,2,2,1,0,1,1,0,1,1,2,1,1,3,1,1,4,12,0,9,0.64
186,0,4,1,0,0,1,0,0,5,0,2,1,0,2,1,1,5,25,1,6,0.82
187,1,2,7,0,0,1,1,0,0,3,0,1,1,4,4,1,3,29,1,10,0.96
188,1,2,6,1,0,0,0,0,5,2,1,1,1,2,4,0,4,6,1,7,0.23
189,0,4,7,0,0,1,1,0,4,2,0,1,1,2,4,1,1,1,1,8,0.68
190,0,1,2,0,0,0,1,0,1,0,1,0,1,2,4,0,5,14,0,6,0.85
191,0,1,3,0,0,0,1,0,0,2,1,0,1,1,4,1,5,23,1,6,0.71
192,1,4,2,0,0,0,0,0,4,3,0,0,1,2,3,1,5,15,0,5,0.21
193,0,3,4,0,1,0,1,0,5,4,0,0,1,3,1,0,1,32,1,6,0.33
194,0,3,3,0,0,1,1,0,1,5,2,1,1,4,3,0,2,33,0,5,0.19
195,0,2,7,0,0,0,1,0,5,1,2,0,1,4,2,0,3,21,0,3,0.75
196,0,2,2,1,0,0,1,0,5,0,2,1,1,2,3,1,1,10,1,8,0.56
197,0,1,5,0,0,0,0,0,2,3,1,0,1,3,4,1,3,3,1,6,0.15
198,1,2,7,1,0,0,1,0,1,0,1,1,1,3,4,1,5,9,0,10,0.18
199,1,2,2,0,0,0,0,0,0,4,0,1,1,1,1,1,1,7,1,7,0.5
200,0,3,1,0,0,0,1,0,5,1,1,1,1,1,3,1,5,27,1,6,0.2
201,0,4,4,1,0,1,1,0,4,3,1,1,1,2,2,1,1,26,1,7,0.54
202,0,4,5,0,1,1,0,0,4,4,0,0,0,3,3,1,3,14,1,6,0.4
203,0,4,1,0,0,1,1,0,1,0,2,1,1,3,1,0,5,6,1,7,0.35
204,0,1,6,0,1,1,1,0,4,4,1,1,0,3,4,1,4,2,0,8,0.44
205,0,3,5,0,1,1,1,0,4,3,1,0,1,4,1,1,5,9,0,7,0.75
206,0,4,3,0,1,0,1,1,0,0,0,0,0,1,4,1,1,24,1,8,0.06
207,0,3,7,0,0,0,1,0,1,4,0,0,1,3,3,0,1,4,0,5,0.64
208,0,1,6,0,0,0,1,1,5,0,0,0,0,2,4,1,5,9,1,8,0.6
209,0,4,6,1,0,0,1,0,5,2,1,1,1,4,3,1,5,28,1,5,0.76
210,0,4,3,1,0,0,1,0,4,5,0,1,1,4,4,1,2,33,1,7,0.52
211,0,1,4,0,0,0,0,0,4,2,0,1,1,1,4,1,3,20,0,6,0.69
212,1,2,4,0,0,0,1,0,0,1,0,0,1,3,2,1,5,29,0,8,0.6
213,0,3,5,0,0,0,0,1,5,2,2,1,0,4,2,0,1,29,0,4,0.36
214,0,4,2,1,0,0,1,0,2,5,2,0,1,4,1,1,4,12,0,4,0.9
215,0,2,6,0,0,0,0,0,3,4,0,1,1,4,2,1,1,13,1,5,0.06
216,0,2,3,0,0,1,1,0,3,5,2,1,1,2,4,1,1,24,0,8,0.5
217,1,1,3,0,0,0,1,0,4,2,1,0,1,2,3,1,3,33,0,6,0.19
218,0,2,1,0,0,0,1,0,1,5,0,1,1,3,2,1,3,17,1,8,0.54
219,0,2,2,0,0,0,1,0,4,1,1,0,1,2,4,1,5,3,0,6,0.46
220,0,2,4,0,0,0,1,0,0,2,0,1,1,3,1,1,4,24,1,8,0.28
221,0,4,5,0,0,0,1,0,3,4,2,1,1,2,2,1,1,30,1,6,0.87
222,0,1,1,0,1,0,1,0,2,2,1,1,0,2,4,1,5,13,1,8,0.62
223,0,3,2,0,0,0,0,0,0,0,0,1,1,3,1,1,2,24,0,8,0.79
224,1,4,4,0,1,0,0,0,3,1,0,1,1,3,4,1,3,6,1,8,0.91
225,0,1,7,0,0,0,1,0,3,3,0,1,1,3,3,1,3,16,1,7,0.65
226,1,4,3,0,0,0,1,0,4,4,0,1,1,1,2,1,4,7,0,6,0.31
227,0,4,3,0,0,1,1,0,5,1,0,1,1,1,3,0,3,28,0,5,0.85
228,0,1,7,0,0,0,1,0,5,3,2,1,1,1,3,1,3,30,0,5,0.58
229,0,2,7,0,0,0,1,0,2,0,2,1,1,1,3,1,2,25,1,6,0.82
230,0,1,6,1,1,0,1,0,0,3,2,1,0,4,4,1,5,10,1,8,0.38
231,0,2,2,0,1,0,1,0,2,2,1,1,1,3,3,1,3,11,0,7,0.14
232,0,1,4,0,0,0,1,0,1,2,2,1,1,1,1,1,4,19,1,5,0.43
233,0,3,3,1,0,0,1,0,4,5,2,0,1,2,1,1,1,31,0,6,0.12
234,0,4,5,1,0,0,1,0,5,2,2,1,0,3,3,0,2,5,1,5,0.2
235,1,1,7,0,0,1,1,0,1,3,1,1,1,3,4,1,2,28,1,9,0.11
236,0,2,2,0,0,0,1,1,4,4,2,1,0,4,2,1,2,28,0,5,0.21
237,1,2,4,0,0,0,1,0,5,3,2,1,0,3,3,1,5,6,0,6,0.4
238,0,2,1,0,0,0,1,1,4,5,1,0,1,1,1,1,3,9,0,6,0.88
239,0,4,6,0,0,0,1,0,3,2,2,0,1,2,3,1,3,1,1,4,0.82
240,0,3,5,0,0,0,0,0,3,1,2,1,1,3,2,1,2,30,1,6,0.36
241,0,4,5,0,0,0,0,0,1,5,0,1,1,1,2,1,3,27,0,5,0.8
242,0,2,6,0,0,0,1,0,4,3,2,1,0,3,2,1,1,1,0,5,0.0
243,1,2,2,0,0,1,1,0,4,1,0,1,1,1,2,1,1,4,1,8,0.79
244,0,3,4,1,0,0,1,0,0,4,1,1,1,2,2,1,4,9,1,8,0.97
245,0,2,7,0,0,0,1,0,2,4,2,1,1,2,4,1,2,14,1,7,0.73
246,0,1,6,1,0,0,1,0,0,5,2,1,0,4,4,1,3,29,1,7,0.56
247,0,1,4,0,1,0,1,0,1,4,0,0,0,1,2,0,3,9,0,4,0.05
248,0,4,3,0,0,1,1,0,4,2,0,0,1,1,3,0,5,25,1,4,0.25
249,0,3,7,0,1,0,0,1,3,5,1,1,1,1,1,0,5,33,0,5,0.89
250,1,3,1,0,0,0,1,0,5,2,2,0,1,1,4,1,1,21,0,7,0.1
251,0,4,6,1,0,0,0,0,5,4,0,1,1,4,2,0,4,32,1,4,0.94
252,0,2,2,0,0,0,1,0,2,3,1,1,1,1,3,1,5,5,0,5,0.12
253,0,3,5,0,0,0,1,0,4,4,0,1,1,2,3,1,4,16,0,8,0.26
254,0,3,5,1,0,0,1,0,5,2,2,1,0,1,1,0,3,16,0,5,0.52
255,0,3,4,0,0,0,1,0,1,5,0,1,0,3,4,1,1,26,0,7,0.33
256,0,4,6,0,0,0,1,0,0,5,2,1,1,3,3,1,2,4,1,6,0.99
257,0,1,2,0,0,1,1,0,0,0,1,1,0,2,3,1,4,31,1,8,0.11
258,0,1,5,0,0,0,0,0,1,2,2,1,1,1,4,0,1,25,1,5,0.06
259,0,4,1,0,1,0,1,0,0,2,1,1,0,2,1,1,2,10,0,7,0.39
260,1,4,7,0,0,0,1,0,3,3,2,1,1,1,1,1,4,27,0,5,0.4
261,0,3,2,1,1,0,1,0,1,1,1,0,1,4,3,1,3,14,1,6,0.31
262,0,1,1,0,0,0,1,0,2,5,1,0,1,4,1,1,5,11,1,5,0.22
263,0,4,3,1,0,0,1,0,2,1,1,0,0,2,4,1,3,7,1,5,0.16
264,0,3,2,1,0,0,1,0,1,1,1,1,1,3,2,1,5,1,0,7,0.56
265,0,2,3,1,1,0,1,0,1,2,2,0,1,4,3,1,3,27,1,6,0.33
266,0,1,1,1,0,0,0,1,3,0,0,1,1,4,1,1,4,6,0,9,0.52
267,0,1,2,0,0,0,1,0,5,4,1,1,0,4,4,1,3,23,0,5,0.54
268,1,1,4,0,1,0,1,0,4,2,1,1,1,2,2,1,3,29,1,8,0.85
269,0,3,4,0,0,1,1,0,1,4,0,0,1,2,3,1,3,8,1,7,0.53
270,0,3,4,1,1,0,1,0,0,1,1,0,1,3,4,1,5,7,0,9,0.06
271,0,2,3,0,0,0,1,0,4,3,2,0,1,3,3,1,5,10,0,5,0.6
272,0,3,2,0,0,0,1,0,3,4,2,1,1,2,1,1,2,3,0,6,0.71
273,0,3,5,0,0,0,1,0,5,5,0,0,1,4,4,0,1,2,0,6,0.91
274,0,4,5,0,0,0,0,1,4,4,1,1,1,2,4,1,4,5,0,7,0.23
275,0,1,5,0,1,0,0,0,3,3,0,1,1,4,3,0,2,15,1,6,0.99
276,0,2,5,1,0,0,1,0,2,2,1,1,1,4,4,0,3,11,0,7,0.14
277,0,1,5,0,0,1,1,0,1,3,0,0,1,4,4,1,1,21,0,8,0.42
278,0,3,7,1,0,0,0,0,0,0,2,1,1,4,3,1,2,15,1,7,0.74
279,0,3,4,0,0,0,1,0,5,5,0,1,1,3,4,1,1,33,1,8,0.72
280,0,3,1,0,0,0,1,0,2,3,1,0,1,3,2,1,5,14,1,6,0.73
281,0,1,5,0,0,0,1,0,5,4,2,0,1,4,4,1,2,26,0,6,0.34
282,0,1,7,0,0,0,1,1,3,4,1,0,1,2,3,1,2,11,1,6,0.72
283,0,4,4,0,1,0,0,0,3,3,2,1,1,2,2,1,5,14,1,5,0.39
284,0,3,1,0,0,0,1,0,3,1,0,0,1,2,2,0,3,16,0,6,0.19
285,0,3,6,0,1,0,0,0,4,1,0,0,1,4,3,0,4,18,0,4,0.59
286,0,1,4,0,0,0,1,0,5,4,0,1,1,4,2,0,3,29,0,5,0.86
287,0,1,1,0,0,0,1,0,3,1,2,0,1,3,2,1,3,19,1,6,0.03
288,0,1,6,1,0,0,0,0,3,3,1,1,1,3,1,0,4,9,0,5,0.12
289,0,3,5,0,1,0,1,1,4,1,0,0,1,4,1,1,3,13,1,8,0.18
290,0,1,3,1,0,0,0,0,5,4,2,1,1,1,4,1,3,22,0,6,0.06
291,1,4,3,0,0,0,1,0,5,5,1,0,1,4,1,1,2,21,0,4,0.99
292,1,3,2,0,1,0,1,0,3,4,1,0,1,4,2,1,4,30,0,6,0.81
293,1,1,5,0,0,0,1,0,5,0,1,0,0,2,2,1,4,2,0,7,0.18
294,1,4,7,0,1,1,1,0,3,5,2,0,1,1,2,0,1,32,1,5,0.79
295,0,2,1,0,0,0,1,0,4,5,1,0,0,1,2,1,1,16,0,4,0.66
296,0,1,2,0,0,0,1,1,4,0,1,1,0,4,4,1,4,5,1,7,0.92
297,1,4,7,1,1,1,1,0,4,4,1,0,1,4,1,1,3,33,1,7,0.44
